timestamp_utc,timestamp_local,temperature_c,humidity_pct,precipitation_mm,weather_code,cloud_cover_pct,wind_speed_kmh
2026-05-11T10:10:29+00:00,2026-05-11T12:10:29+02:00,14.0,73,0.0,61,100,14.8
2026-05-11T10:20:53+00:00,2026-05-11T12:20:53+02:00,14.0,73,0.0,61,100,14.8
2026-05-11T10:30:25+00:00,2026-05-11T12:30:25+02:00,13.9,71,0.0,61,100,15.1
2026-05-11T10:40:16+00:00,2026-05-11T12:40:16+02:00,14.7,71,0.0,3,100,16.7
2026-05-11T10:50:24+00:00,2026-05-11T12:50:24+02:00,14.8,70,0.0,3,100,17.7
2026-05-11T11:00:34+00:00,2026-05-11T13:00:34+02:00,14.8,69,0.0,3,100,18.3
2026-05-11T11:10:52+00:00,2026-05-11T13:10:52+02:00,14.8,69,0.0,3,100,18.3
2026-05-11T11:20:28+00:00,2026-05-11T13:20:28+02:00,14.8,69,0.0,3,100,17.5
2026-05-11T11:30:43+00:00,2026-05-11T13:30:43+02:00,14.7,69,0.0,3,100,16.0
2026-05-11T11:40:52+00:00,2026-05-11T13:40:52+02:00,14.7,69,0.0,3,100,16.0
2026-05-11T11:50:22+00:00,2026-05-11T13:50:22+02:00,14.7,69,0.0,3,100,14.6
2026-05-11T12:00:23+00:00,2026-05-11T14:00:23+02:00,14.8,68,0.0,3,100,13.5
2026-05-11T12:10:49+00:00,2026-05-11T14:10:49+02:00,14.8,68,0.0,3,100,13.5
2026-05-11T12:20:07+00:00,2026-05-11T14:20:07+02:00,15.3,65,0.0,3,100,13.7
2026-05-11T12:30:30+00:00,2026-05-11T14:30:30+02:00,16.0,60,0.0,3,100,14.8
2026-05-11T12:40:10+00:00,2026-05-11T14:40:10+02:00,16.0,60,0.0,3,100,14.8
2026-05-11T12:50:10+00:00,2026-05-11T14:50:10+02:00,16.6,56,0.0,3,100,15.6
2026-05-11T13:00:33+00:00,2026-05-11T15:00:33+02:00,16.8,54,0.0,3,100,15.8
2026-05-11T13:10:31+00:00,2026-05-11T15:10:31+02:00,16.8,54,0.0,3,100,15.8
2026-05-11T13:20:39+00:00,2026-05-11T15:20:39+02:00,16.4,56,0.0,95,100,14.7
2026-05-11T13:30:39+00:00,2026-05-11T15:30:39+02:00,16.4,57,0.0,3,100,15.9
2026-05-11T13:40:03+00:00,2026-05-11T15:40:03+02:00,16.4,57,0.0,3,100,15.9
2026-05-11T13:50:10+00:00,2026-05-11T15:50:10+02:00,16.3,60,0.0,3,100,16.3
2026-05-11T14:00:22+00:00,2026-05-11T16:00:22+02:00,16.2,61,0.0,3,100,16.5
2026-05-11T14:10:12+00:00,2026-05-11T16:10:12+02:00,16.2,61,0.0,3,100,16.5
2026-05-11T14:20:36+00:00,2026-05-11T16:20:36+02:00,16.1,61,0.0,3,100,16.6
2026-05-11T14:30:48+00:00,2026-05-11T16:30:48+02:00,15.9,60,0.0,3,100,16.4
2026-05-11T14:40:39+00:00,2026-05-11T16:40:39+02:00,15.9,60,0.0,3,100,16.4
2026-05-11T14:50:19+00:00,2026-05-11T16:50:19+02:00,15.8,59,0.0,3,100,16.3
2026-05-11T15:00:29+00:00,2026-05-11T17:00:29+02:00,15.6,59,0.0,3,100,16.2
2026-05-11T15:10:33+00:00,2026-05-11T17:10:33+02:00,15.6,59,0.0,3,100,16.2
2026-05-11T15:20:22+00:00,2026-05-11T17:20:22+02:00,15.5,59,0.0,3,100,16.3
2026-05-11T15:30:10+00:00,2026-05-11T17:30:10+02:00,15.4,60,0.0,3,100,16.8
2026-05-11T15:40:06+00:00,2026-05-11T17:40:06+02:00,15.4,60,0.0,3,100,16.8
2026-05-11T15:50:14+00:00,2026-05-11T17:50:14+02:00,15.2,61,0.0,3,100,16.9
2026-05-11T16:00:55+00:00,2026-05-11T18:00:55+02:00,15.0,62,0.0,3,100,16.6
2026-05-11T16:10:57+00:00,2026-05-11T18:10:57+02:00,15.0,62,0.0,3,100,16.6
2026-05-11T16:20:53+00:00,2026-05-11T18:20:53+02:00,14.8,64,0.0,61,100,15.1
2026-05-11T16:30:35+00:00,2026-05-11T18:30:35+02:00,14.5,66,0.3,61,100,13.4
2026-05-11T16:40:22+00:00,2026-05-11T18:40:22+02:00,15.0,58,0.0,3,100,13.7
2026-05-11T16:50:20+00:00,2026-05-11T18:50:20+02:00,14.8,58,0.0,3,100,13.2
2026-05-11T17:00:44+00:00,2026-05-11T19:00:44+02:00,14.6,59,0.0,3,100,13.2
2026-05-11T17:10:42+00:00,2026-05-11T19:10:42+02:00,14.6,59,0.0,3,100,13.2
2026-05-11T17:20:26+00:00,2026-05-11T19:20:26+02:00,14.3,62,0.0,61,100,14.5
2026-05-11T17:30:54+00:00,2026-05-11T19:30:54+02:00,13.8,66,0.1,61,100,16.8
2026-05-11T17:40:29+00:00,2026-05-11T19:40:29+02:00,13.8,66,0.1,61,100,16.8
2026-05-11T17:50:29+00:00,2026-05-11T19:50:29+02:00,13.3,71,1.2,61,100,18.5
2026-05-11T18:00:15+00:00,2026-05-11T20:00:15+02:00,12.8,74,0.2,61,100,19.5
2026-05-11T18:10:51+00:00,2026-05-11T20:10:51+02:00,12.8,74,0.2,61,100,19.5
2026-05-11T18:20:40+00:00,2026-05-11T20:20:40+02:00,12.4,76,0.3,61,100,19.1
2026-05-11T18:30:48+00:00,2026-05-11T20:30:48+02:00,12.0,78,0.5,61,100,17.6
2026-05-11T18:40:50+00:00,2026-05-11T20:40:50+02:00,12.0,78,0.5,61,100,17.6
2026-05-11T18:50:49+00:00,2026-05-11T20:50:49+02:00,11.7,78,0.2,61,100,15.7
2026-05-11T19:01:00+00:00,2026-05-11T21:01:00+02:00,11.3,79,0.2,61,100,14.0
2026-05-11T19:10:25+00:00,2026-05-11T21:10:25+02:00,11.3,79,0.2,61,100,14.0
2026-05-11T19:20:37+00:00,2026-05-11T21:20:37+02:00,11.1,79,0.2,61,100,12.6
2026-05-11T19:30:57+00:00,2026-05-11T21:30:57+02:00,10.5,81,0.2,61,100,13.4
2026-05-11T19:40:11+00:00,2026-05-11T21:40:11+02:00,10.5,81,0.2,61,100,13.4
2026-05-11T19:50:45+00:00,2026-05-11T21:50:45+02:00,10.3,79,0.3,61,100,14.5
2026-05-12T04:00:11+00:00,2026-05-12T06:00:11+02:00,5.5,80,0.6,61,100,7.8
2026-05-12T04:10:51+00:00,2026-05-12T06:10:51+02:00,5.5,80,0.6,61,100,7.8
2026-05-12T04:20:05+00:00,2026-05-12T06:20:05+02:00,5.4,80,0.1,61,100,6.3
2026-05-12T04:30:40+00:00,2026-05-12T06:30:40+02:00,5.5,81,0.0,61,100,2.4
2026-05-12T04:40:52+00:00,2026-05-12T06:40:52+02:00,5.5,81,0.0,61,100,2.4
2026-05-12T04:50:05+00:00,2026-05-12T06:50:05+02:00,5.6,81,0.0,61,100,2.3
2026-05-12T05:00:24+00:00,2026-05-12T07:00:24+02:00,4.7,85,0.0,61,100,5.2
2026-05-12T05:10:37+00:00,2026-05-12T07:10:37+02:00,4.7,85,0.0,61,100,5.2
2026-05-12T05:20:06+00:00,2026-05-12T07:20:06+02:00,4.8,85,0.0,3,100,5.4
2026-05-12T05:30:06+00:00,2026-05-12T07:30:06+02:00,5.0,84,0.0,3,100,6.3
2026-05-12T05:40:44+00:00,2026-05-12T07:40:44+02:00,5.0,84,0.0,3,100,6.3
2026-05-12T05:50:04+00:00,2026-05-12T07:50:04+02:00,5.2,84,0.0,3,100,8.2
2026-05-12T06:00:43+00:00,2026-05-12T08:00:43+02:00,5.4,83,0.0,3,100,9.4
2026-05-12T06:10:58+00:00,2026-05-12T08:10:58+02:00,5.4,83,0.0,3,100,9.4
2026-05-12T06:20:06+00:00,2026-05-12T08:20:06+02:00,5.5,82,0.0,3,100,9.7
2026-05-12T06:30:46+00:00,2026-05-12T08:30:46+02:00,5.7,81,0.0,3,100,9.7
2026-05-12T06:41:00+00:00,2026-05-12T08:41:00+02:00,5.7,81,0.0,3,100,9.7
2026-05-12T06:50:04+00:00,2026-05-12T08:50:04+02:00,5.8,81,0.0,3,100,9.7
2026-05-12T07:00:32+00:00,2026-05-12T09:00:32+02:00,5.9,80,0.0,3,100,9.4
2026-05-12T07:10:43+00:00,2026-05-12T09:10:43+02:00,5.9,80,0.0,3,100,9.4
2026-05-12T07:20:29+00:00,2026-05-12T09:20:29+02:00,6.0,80,0.0,3,100,9.0
2026-05-12T07:30:13+00:00,2026-05-12T09:30:13+02:00,6.0,80,0.0,3,100,8.3
2026-05-12T07:40:09+00:00,2026-05-12T09:40:09+02:00,6.0,80,0.0,3,100,8.3
2026-05-12T07:50:33+00:00,2026-05-12T09:50:33+02:00,6.2,79,0.0,3,100,7.5
2026-05-12T08:00:21+00:00,2026-05-12T10:00:21+02:00,6.4,78,0.0,3,100,7.0
2026-05-12T08:10:48+00:00,2026-05-12T10:10:48+02:00,6.4,78,0.0,3,100,7.0
2026-05-12T08:20:55+00:00,2026-05-12T10:20:55+02:00,6.7,77,0.0,2,94,6.9
2026-05-12T08:30:18+00:00,2026-05-12T10:30:18+02:00,7.0,76,0.0,2,89,6.6
2026-05-12T08:40:15+00:00,2026-05-12T10:40:15+02:00,7.0,76,0.0,2,89,6.6
2026-05-12T08:50:55+00:00,2026-05-12T10:50:55+02:00,7.3,74,0.0,2,83,6.6
2026-05-12T09:00:45+00:00,2026-05-12T11:00:45+02:00,7.7,72,0.0,2,77,6.4
2026-05-12T09:10:50+00:00,2026-05-12T11:10:50+02:00,7.7,72,0.0,2,77,6.4
2026-05-12T09:20:14+00:00,2026-05-12T11:20:14+02:00,8.0,69,0.0,3,80,6.2
2026-05-12T09:30:55+00:00,2026-05-12T11:30:55+02:00,8.3,64,0.0,3,82,6.7
2026-05-12T09:40:32+00:00,2026-05-12T11:40:32+02:00,8.3,64,0.0,3,82,6.7
2026-05-12T09:50:57+00:00,2026-05-12T11:50:57+02:00,8.7,60,0.0,3,85,8.3
2026-05-12T10:00:25+00:00,2026-05-12T12:00:25+02:00,9.0,56,0.0,3,87,9.4
2026-05-12T10:10:43+00:00,2026-05-12T12:10:43+02:00,9.0,56,0.0,3,87,9.4
2026-05-12T10:20:44+00:00,2026-05-12T12:20:44+02:00,9.3,53,0.0,2,81,10.2
2026-05-12T10:30:55+00:00,2026-05-12T12:30:55+02:00,9.6,51,0.0,2,68,10.4
2026-05-12T10:40:41+00:00,2026-05-12T12:40:41+02:00,9.6,51,0.0,2,68,10.4
2026-05-12T10:50:04+00:00,2026-05-12T12:50:04+02:00,9.9,48,0.0,2,60,11.2
2026-05-12T11:00:50+00:00,2026-05-12T13:00:50+02:00,10.2,46,0.0,2,52,11.9
2026-05-12T11:10:07+00:00,2026-05-12T13:10:07+02:00,10.2,46,0.0,2,52,11.9
2026-05-12T11:20:22+00:00,2026-05-12T13:20:22+02:00,10.4,45,0.0,2,62,12.2
2026-05-12T11:30:07+00:00,2026-05-12T13:30:07+02:00,10.6,44,0.0,2,72,12.3
2026-05-12T11:40:44+00:00,2026-05-12T13:40:44+02:00,10.6,44,0.0,2,72,12.3
2026-05-12T11:50:58+00:00,2026-05-12T13:50:58+02:00,10.7,43,0.0,2,82,12.0
2026-05-12T12:00:27+00:00,2026-05-12T14:00:27+02:00,10.9,42,0.0,2,92,12.1
2026-05-12T12:10:22+00:00,2026-05-12T14:10:22+02:00,10.9,42,0.0,2,92,12.1
2026-05-12T12:20:07+00:00,2026-05-12T14:20:07+02:00,11.1,40,0.0,1,69,12.0
2026-05-12T12:30:41+00:00,2026-05-12T14:30:41+02:00,11.3,38,0.0,1,46,11.9
2026-05-12T12:40:20+00:00,2026-05-12T14:40:20+02:00,11.3,38,0.0,1,46,11.9
2026-05-12T12:50:15+00:00,2026-05-12T14:50:15+02:00,11.5,36,0.0,1,23,12.2
2026-05-12T13:00:27+00:00,2026-05-12T15:00:27+02:00,11.8,35,0.0,1,0,12.3
2026-05-12T13:10:53+00:00,2026-05-12T15:10:53+02:00,11.8,35,0.0,1,0,12.3
2026-05-12T13:20:14+00:00,2026-05-12T15:20:14+02:00,12.0,35,0.0,1,0,12.7
2026-05-12T13:31:00+00:00,2026-05-12T15:31:00+02:00,12.6,36,0.0,1,0,14.9
2026-05-12T13:40:32+00:00,2026-05-12T15:40:32+02:00,12.6,36,0.0,1,0,14.9
2026-05-12T13:50:55+00:00,2026-05-12T15:50:55+02:00,12.7,35,0.0,1,0,14.4
2026-05-12T14:00:55+00:00,2026-05-12T16:00:55+02:00,12.8,34,0.0,1,0,14.2
2026-05-12T14:10:34+00:00,2026-05-12T16:10:34+02:00,12.8,34,0.0,1,0,14.2
2026-05-12T14:20:17+00:00,2026-05-12T16:20:17+02:00,12.9,32,0.0,0,0,13.9
2026-05-12T14:30:11+00:00,2026-05-12T16:30:11+02:00,12.9,30,0.0,0,0,13.5
2026-05-12T14:40:10+00:00,2026-05-12T16:40:10+02:00,12.9,30,0.0,0,0,13.5
2026-05-12T14:50:40+00:00,2026-05-12T16:50:40+02:00,12.9,28,0.0,0,0,12.7
2026-05-12T15:00:56+00:00,2026-05-12T17:00:56+02:00,12.8,27,0.0,0,0,12.4
2026-05-12T15:10:34+00:00,2026-05-12T17:10:34+02:00,12.8,27,0.0,0,0,12.4
2026-05-12T15:20:17+00:00,2026-05-12T17:20:17+02:00,12.8,27,0.0,1,2,12.1
2026-05-12T15:31:01+00:00,2026-05-12T17:31:01+02:00,12.8,29,0.0,1,4,11.8
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,12.8,29,0.0,1,4,11.8
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,12.7,31,0.0,1,6,11.4
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,12.7,32,0.0,1,8,11.4
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,12.7,32,0.0,1,8,11.4
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,12.6,33,0.0,1,7,11.3
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,12.4,35,0.0,1,5,10.6
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,12.4,35,0.0,1,5,10.6
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,12.3,35,0.0,1,7,10.3
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,12.2,36,0.0,1,9,10.0
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,12.2,36,0.0,1,9,10.0
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,12.1,36,0.0,2,22,9.4
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,11.9,36,0.0,2,35,9.1
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,11.9,36,0.0,2,35,9.1
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,11.7,35,0.0,2,48,8.3
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,11.5,35,0.0,2,61,7.5
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,11.5,35,0.0,2,61,7.5
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,11.4,35,0.0,2,62,6.5
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,11.2,35,0.0,2,62,5.6
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,11.2,35,0.0,2,62,5.6
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,11.0,35,0.0,2,63,4.6
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,10.8,36,0.0,2,63,3.6
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,10.8,36,0.0,2,63,3.6
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,10.6,38,0.0,2,63,2.9
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,10.6,37,0.0,2,68,3.3
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,10.6,37,0.0,2,68,3.3
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,10.3,40,0.0,2,71,2.9
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,6.6,72,0.0,2,60,2.6
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,6.6,72,0.0,2,60,2.6
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,6.6,73,0.0,2,57,2.6
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,5.9,79,0.0,3,80,2.8
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,5.9,79,0.0,3,80,2.8
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,5.9,78,0.0,3,90,2.6
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,6.1,77,0.0,3,100,2.6
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,6.1,77,0.0,3,100,2.6
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,6.3,76,0.0,0,75,2.6
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,6.6,75,0.0,0,51,2.6
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,6.6,75,0.0,0,51,2.6
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,7.0,74,0.0,0,26,2.9
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,7.3,72,0.0,0,1,2.7
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,7.3,72,0.0,0,1,2.7
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,7.7,70,0.0,0,1,3.0
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,8.2,67,0.0,0,1,2.9
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,8.2,67,0.0,0,1,2.9
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,8.6,65,0.0,0,0,3.3
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,9.1,62,0.0,0,0,3.9
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,9.1,62,0.0,0,0,3.9
2026-05-13T07:20:50+00:00,2026-05-13T09:20:50+02:00,9.5,59,0.0,0,0,4.7
2026-05-13T07:30:57+00:00,2026-05-13T09:30:57+02:00,10.0,56,0.0,0,0,6.1
2026-05-13T07:40:07+00:00,2026-05-13T09:40:07+02:00,10.0,56,0.0,0,0,6.1
2026-05-13T07:50:55+00:00,2026-05-13T09:50:55+02:00,10.4,54,0.0,0,0,7.4
2026-05-13T08:00:26+00:00,2026-05-13T10:00:26+02:00,10.9,52,0.0,0,0,9.5
2026-05-13T08:10:13+00:00,2026-05-13T10:10:13+02:00,10.9,52,0.0,0,0,9.5
2026-05-13T08:20:47+00:00,2026-05-13T10:20:47+02:00,11.3,51,0.0,2,24,10.7
2026-05-13T08:30:40+00:00,2026-05-13T10:30:40+02:00,11.8,49,0.0,2,47,11.6
2026-05-13T08:40:50+00:00,2026-05-13T10:40:50+02:00,11.8,49,0.0,2,47,11.6
2026-05-13T08:50:09+00:00,2026-05-13T10:50:09+02:00,12.1,49,0.0,2,71,12.6
2026-05-13T09:00:20+00:00,2026-05-13T11:00:20+02:00,12.4,48,0.0,2,94,13.4
2026-05-13T09:10:51+00:00,2026-05-13T11:10:51+02:00,12.4,48,0.0,2,94,13.4
2026-05-13T09:20:28+00:00,2026-05-13T11:20:28+02:00,12.6,47,0.0,3,96,13.8
2026-05-13T09:30:51+00:00,2026-05-13T11:30:51+02:00,12.7,47,0.0,3,97,14.2
2026-05-13T09:40:50+00:00,2026-05-13T11:40:50+02:00,12.7,47,0.0,3,97,14.2
2026-05-13T09:50:26+00:00,2026-05-13T11:50:26+02:00,12.7,47,0.0,3,99,14.4
2026-05-13T10:00:30+00:00,2026-05-13T12:00:30+02:00,12.8,47,0.0,3,100,14.6
2026-05-13T10:10:31+00:00,2026-05-13T12:10:31+02:00,12.8,47,0.0,3,100,14.6
2026-05-13T10:20:29+00:00,2026-05-13T12:20:29+02:00,13.0,47,0.0,3,99,14.6
2026-05-13T10:30:25+00:00,2026-05-13T12:30:25+02:00,13.5,44,0.0,3,99,14.8
2026-05-13T10:40:26+00:00,2026-05-13T12:40:26+02:00,13.5,44,0.0,3,99,14.8
2026-05-13T10:50:21+00:00,2026-05-13T12:50:21+02:00,13.7,44,0.0,3,99,14.6
2026-05-13T11:00:19+00:00,2026-05-13T13:00:19+02:00,13.9,44,0.0,3,100,14.7
2026-05-13T11:10:53+00:00,2026-05-13T13:10:53+02:00,13.9,44,0.0,3,100,14.7
2026-05-13T11:20:29+00:00,2026-05-13T13:20:29+02:00,14.1,43,0.0,2,94,15.3
2026-05-13T11:30:59+00:00,2026-05-13T13:30:59+02:00,14.4,42,0.0,2,87,15.8
2026-05-13T11:40:52+00:00,2026-05-13T13:40:52+02:00,14.4,42,0.0,2,87,15.8
2026-05-13T11:50:06+00:00,2026-05-13T13:50:06+02:00,14.7,41,0.0,2,81,16.8
2026-05-13T12:00:36+00:00,2026-05-13T14:00:36+02:00,14.9,40,0.0,2,74,17.1
2026-05-13T12:10:19+00:00,2026-05-13T14:10:19+02:00,14.9,40,0.0,2,74,17.1
2026-05-13T12:20:06+00:00,2026-05-13T14:20:06+02:00,15.1,39,0.0,3,78,17.4
2026-05-13T12:30:32+00:00,2026-05-13T14:30:32+02:00,15.1,39,0.0,3,82,17.7
2026-05-13T12:40:12+00:00,2026-05-13T14:40:12+02:00,15.1,39,0.0,3,82,17.7
2026-05-13T12:50:04+00:00,2026-05-13T14:50:04+02:00,15.2,38,0.0,3,86,17.7
2026-05-13T13:00:26+00:00,2026-05-13T15:00:26+02:00,15.2,38,0.0,3,90,18.0
2026-05-13T13:10:42+00:00,2026-05-13T15:10:42+02:00,15.2,38,0.0,3,90,18.0
2026-05-13T13:20:06+00:00,2026-05-13T15:20:06+02:00,15.2,39,0.0,3,93,17.6
2026-05-13T13:30:36+00:00,2026-05-13T15:30:36+02:00,15.4,39,0.0,3,72,14.5
2026-05-13T13:40:56+00:00,2026-05-13T15:40:56+02:00,15.4,39,0.0,3,72,14.5
2026-05-13T13:50:17+00:00,2026-05-13T15:50:17+02:00,15.5,39,0.0,3,79,14.2
2026-05-13T14:00:22+00:00,2026-05-13T16:00:22+02:00,15.5,39,0.0,3,86,14.1
2026-05-13T14:10:48+00:00,2026-05-13T16:10:48+02:00,15.5,39,0.0,3,86,14.1
2026-05-13T14:20:16+00:00,2026-05-13T16:20:16+02:00,15.5,40,0.0,3,90,14.1
2026-05-13T14:30:22+00:00,2026-05-13T16:30:22+02:00,15.4,41,0.0,3,93,14.4
2026-05-13T14:40:39+00:00,2026-05-13T16:40:39+02:00,15.4,41,0.0,3,93,14.4
2026-05-13T14:50:05+00:00,2026-05-13T16:50:05+02:00,15.2,42,0.0,3,97,14.8
2026-05-13T15:00:16+00:00,2026-05-13T17:00:16+02:00,15.2,42,0.0,3,100,15.5
2026-05-13T15:10:57+00:00,2026-05-13T17:10:57+02:00,15.2,42,0.0,3,100,15.5
2026-05-13T15:20:55+00:00,2026-05-13T17:20:55+02:00,15.2,41,0.0,3,100,16.6
2026-05-13T15:30:21+00:00,2026-05-13T17:30:21+02:00,15.3,40,0.0,3,100,17.7
2026-05-13T15:40:48+00:00,2026-05-13T17:40:48+02:00,15.3,40,0.0,3,100,17.7
2026-05-13T15:50:10+00:00,2026-05-13T17:50:10+02:00,15.4,39,0.0,3,100,18.8
2026-05-13T16:00:55+00:00,2026-05-13T18:00:55+02:00,15.4,39,0.0,3,100,19.3
2026-05-13T16:10:29+00:00,2026-05-13T18:10:29+02:00,15.4,39,0.0,3,100,19.3
2026-05-13T16:20:06+00:00,2026-05-13T18:20:06+02:00,15.3,40,0.0,3,100,19.0
2026-05-13T16:30:52+00:00,2026-05-13T18:30:52+02:00,15.2,41,0.0,3,100,18.4
2026-05-13T16:40:25+00:00,2026-05-13T18:40:25+02:00,15.3,40,0.0,2,82,18.9
2026-05-13T16:50:11+00:00,2026-05-13T18:50:11+02:00,15.1,41,0.0,2,80,18.7
2026-05-13T17:00:30+00:00,2026-05-13T19:00:30+02:00,14.9,41,0.0,2,79,18.1
2026-05-13T17:10:57+00:00,2026-05-13T19:10:57+02:00,14.9,41,0.0,2,79,18.1
2026-05-13T17:20:12+00:00,2026-05-13T19:20:12+02:00,14.7,41,0.0,3,84,17.5
2026-05-13T17:30:50+00:00,2026-05-13T19:30:50+02:00,14.5,41,0.0,3,90,16.5
2026-05-13T17:40:04+00:00,2026-05-13T19:40:04+02:00,14.5,41,0.0,3,90,16.5
2026-05-13T17:50:44+00:00,2026-05-13T19:50:44+02:00,14.3,41,0.0,3,95,15.5
2026-05-13T18:00:44+00:00,2026-05-13T20:00:44+02:00,14.1,41,0.0,3,100,14.8
2026-05-13T18:10:33+00:00,2026-05-13T20:10:33+02:00,14.1,41,0.0,3,100,14.8
2026-05-13T18:20:42+00:00,2026-05-13T20:20:42+02:00,13.9,42,0.0,3,100,14.2
2026-05-13T18:30:25+00:00,2026-05-13T20:30:25+02:00,13.8,44,0.0,3,100,13.5
2026-05-13T18:40:34+00:00,2026-05-13T20:40:34+02:00,13.8,44,0.0,3,100,13.5
2026-05-13T18:50:56+00:00,2026-05-13T20:50:56+02:00,13.6,46,0.0,3,100,13.0
2026-05-13T19:00:42+00:00,2026-05-13T21:00:42+02:00,13.4,47,0.0,3,100,13.0
2026-05-13T19:10:42+00:00,2026-05-13T21:10:42+02:00,13.4,47,0.0,3,100,13.0
2026-05-13T19:20:37+00:00,2026-05-13T21:20:37+02:00,13.3,47,0.0,3,100,13.4
2026-05-13T19:30:16+00:00,2026-05-13T21:30:16+02:00,13.3,46,0.0,3,100,15.8
2026-05-13T19:40:50+00:00,2026-05-13T21:40:50+02:00,13.3,46,0.0,3,100,15.8
2026-05-13T19:50:05+00:00,2026-05-13T21:50:05+02:00,13.2,46,0.0,3,100,15.5
2026-05-14T04:00:16+00:00,2026-05-14T06:00:16+02:00,7.9,84,0.1,80,100,4.7
2026-05-14T04:10:34+00:00,2026-05-14T06:10:34+02:00,7.9,84,0.1,80,100,4.7
2026-05-14T04:20:30+00:00,2026-05-14T06:20:30+02:00,7.9,85,0.0,80,100,5.0
2026-05-14T04:30:16+00:00,2026-05-14T06:30:16+02:00,7.9,85,0.3,80,100,5.5
2026-05-14T04:40:04+00:00,2026-05-14T06:40:04+02:00,7.9,85,0.3,80,100,5.5
2026-05-14T04:50:21+00:00,2026-05-14T06:50:21+02:00,7.5,89,0.3,80,96,2.9
2026-05-14T05:00:10+00:00,2026-05-14T07:00:10+02:00,7.5,90,0.2,80,95,2.9
2026-05-14T05:10:21+00:00,2026-05-14T07:10:21+02:00,7.5,90,0.2,80,95,2.9
2026-05-14T05:20:34+00:00,2026-05-14T07:20:34+02:00,7.6,90,0.0,61,96,2.9
2026-05-14T05:30:58+00:00,2026-05-14T07:30:58+02:00,7.7,90,0.0,61,98,2.9
2026-05-14T05:40:08+00:00,2026-05-14T07:40:08+02:00,7.7,90,0.0,61,98,2.9
2026-05-14T05:50:42+00:00,2026-05-14T07:50:42+02:00,7.9,89,0.0,61,99,4.1
2026-05-14T06:00:25+00:00,2026-05-14T08:00:25+02:00,8.0,88,0.0,61,100,4.9
2026-05-14T06:10:13+00:00,2026-05-14T08:10:13+02:00,8.0,88,0.0,61,100,4.9
2026-05-14T06:20:04+00:00,2026-05-14T08:20:04+02:00,8.0,86,0.0,80,99,5.9
2026-05-14T06:30:18+00:00,2026-05-14T08:30:18+02:00,8.1,82,0.4,80,97,8.1
2026-05-14T06:40:26+00:00,2026-05-14T08:40:26+02:00,8.1,82,0.4,80,97,8.1
