timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,SSD-4,Hallenbad City,107,113,220,0.4864
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,SSD-7,Hallenbad Oerlikon,98,102,200,0.49
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,SSD-7,Hallenbad Oerlikon,76,124,200,0.38
2026-05-06T19:20:20+00:00,2026-05-06T21:20:20+02:00,Wednesday,21,20,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,SSD-4,Hallenbad City,73,147,220,0.3318
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-06T19:30:11+00:00,2026-05-06T21:30:11+02:00,Wednesday,21,30,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,SSD-4,Hallenbad City,49,171,220,0.2227
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,SSD-7,Hallenbad Oerlikon,57,143,200,0.285
2026-05-06T19:40:59+00:00,2026-05-06T21:40:59+02:00,Wednesday,21,40,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,SSD-4,Hallenbad City,30,190,220,0.1364
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,SSD-7,Hallenbad Oerlikon,46,154,200,0.23
2026-05-06T19:50:45+00:00,2026-05-06T21:50:45+02:00,Wednesday,21,50,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,SSD-4,Hallenbad City,6,214,220,0.0273
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,SSD-7,Hallenbad Oerlikon,1,199,200,0.005
2026-05-07T04:00:11+00:00,2026-05-07T06:00:11+02:00,Thursday,6,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,SSD-4,Hallenbad City,60,160,220,0.2727
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,SSD-7,Hallenbad Oerlikon,46,154,200,0.23
2026-05-07T04:10:17+00:00,2026-05-07T06:10:17+02:00,Thursday,6,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,SSD-4,Hallenbad City,68,152,220,0.3091
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,SSD-7,Hallenbad Oerlikon,54,146,200,0.27
2026-05-07T04:20:15+00:00,2026-05-07T06:20:15+02:00,Thursday,6,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,SSD-4,Hallenbad City,76,144,220,0.3455
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,SSD-7,Hallenbad Oerlikon,63,137,200,0.315
2026-05-07T04:30:33+00:00,2026-05-07T06:30:33+02:00,Thursday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,SSD-4,Hallenbad City,83,137,220,0.3773
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,SSD-7,Hallenbad Oerlikon,77,123,200,0.385
2026-05-07T04:40:27+00:00,2026-05-07T06:40:27+02:00,Thursday,6,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,SSD-4,Hallenbad City,84,136,220,0.3818
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,SSD-7,Hallenbad Oerlikon,79,121,200,0.395
2026-05-07T04:50:08+00:00,2026-05-07T06:50:08+02:00,Thursday,6,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,SSD-7,Hallenbad Oerlikon,82,118,200,0.41
2026-05-07T05:00:53+00:00,2026-05-07T07:00:53+02:00,Thursday,7,0,False,False,SSD-10,Seebad Utoquai,3,797,800,0.0037
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,SSD-7,Hallenbad Oerlikon,92,108,200,0.46
2026-05-07T05:10:28+00:00,2026-05-07T07:10:28+02:00,Thursday,7,10,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
