timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-10T14:50:47+00:00,2026-05-10T16:50:47+02:00,Sunday,16,50,False,False,LETZI-1,Freibad Letzigraben,37,3763,3800,0.0097
2026-05-10T14:50:47+00:00,2026-05-10T16:50:47+02:00,Sunday,16,50,False,False,SSD-11,Freibad Seebach,49,1951,2000,0.0245
2026-05-10T14:50:47+00:00,2026-05-10T16:50:47+02:00,Sunday,16,50,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-10T14:50:47+00:00,2026-05-10T16:50:47+02:00,Sunday,16,50,False,False,SSD-7,Hallenbad Oerlikon,118,82,200,0.59
2026-05-10T14:50:47+00:00,2026-05-10T16:50:47+02:00,Sunday,16,50,False,False,SSD-10,Seebad Utoquai,38,762,800,0.0475
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,flb6940,Flussbad Unterer Letten,14,786,800,0.0175
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,fb012,Freibad Heuried,64,2536,2600,0.0246
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,LETZI-1,Freibad Letzigraben,35,3765,3800,0.0092
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,SSD-11,Freibad Seebach,37,1963,2000,0.0185
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,SSD-4,Hallenbad City,98,122,220,0.4455
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,SSD-7,Hallenbad Oerlikon,114,86,200,0.57
2026-05-10T15:00:32+00:00,2026-05-10T17:00:32+02:00,Sunday,17,0,False,False,SSD-10,Seebad Utoquai,38,762,800,0.0475
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,flb6939,Flussbad Oberer Letten,40,960,1000,0.04
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,flb6940,Flussbad Unterer Letten,11,789,800,0.0138
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,fb012,Freibad Heuried,46,2554,2600,0.0177
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,LETZI-1,Freibad Letzigraben,24,3776,3800,0.0063
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,SSD-11,Freibad Seebach,29,1971,2000,0.0145
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,SSD-4,Hallenbad City,100,120,220,0.4545
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,SSD-7,Hallenbad Oerlikon,108,92,200,0.54
2026-05-10T15:10:58+00:00,2026-05-10T17:10:58+02:00,Sunday,17,10,False,False,SSD-10,Seebad Utoquai,30,770,800,0.0375
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,flb6939,Flussbad Oberer Letten,44,956,1000,0.044
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,fb012,Freibad Heuried,39,2561,2600,0.015
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,SSD-11,Freibad Seebach,23,1977,2000,0.0115
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,SSD-4,Hallenbad City,97,123,220,0.4409
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,SSD-7,Hallenbad Oerlikon,96,104,200,0.48
2026-05-10T15:20:07+00:00,2026-05-10T17:20:07+02:00,Sunday,17,20,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,flb6939,Flussbad Oberer Letten,39,961,1000,0.039
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,fb012,Freibad Heuried,23,2577,2600,0.0088
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,SSD-11,Freibad Seebach,18,1982,2000,0.009
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,SSD-7,Hallenbad Oerlikon,80,120,200,0.4
2026-05-10T15:30:11+00:00,2026-05-10T17:30:11+02:00,Sunday,17,30,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,flb6939,Flussbad Oberer Letten,37,963,1000,0.037
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,SSD-4,Hallenbad City,87,133,220,0.3955
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,SSD-7,Hallenbad Oerlikon,86,114,200,0.43
2026-05-10T15:40:28+00:00,2026-05-10T17:40:28+02:00,Sunday,17,40,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,flb6939,Flussbad Oberer Letten,35,965,1000,0.035
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,fb012,Freibad Heuried,51,2549,2600,0.0196
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,SSD-7,Hallenbad Oerlikon,86,114,200,0.43
2026-05-10T15:50:23+00:00,2026-05-10T17:50:23+02:00,Sunday,17,50,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,flb6939,Flussbad Oberer Letten,27,973,1000,0.027
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,fb012,Freibad Heuried,48,2552,2600,0.0185
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,SSD-7,Hallenbad Oerlikon,87,113,200,0.435
2026-05-10T16:00:22+00:00,2026-05-10T18:00:22+02:00,Sunday,18,0,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,fb012,Freibad Heuried,28,2572,2600,0.0108
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,SSD-4,Hallenbad City,85,135,220,0.3864
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,SSD-7,Hallenbad Oerlikon,92,108,200,0.46
2026-05-10T16:11:00+00:00,2026-05-10T18:11:00+02:00,Sunday,18,11,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,fb012,Freibad Heuried,19,2581,2600,0.0073
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,SSD-4,Hallenbad City,77,143,220,0.35
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,SSD-7,Hallenbad Oerlikon,88,112,200,0.44
2026-05-10T16:20:22+00:00,2026-05-10T18:20:22+02:00,Sunday,18,20,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,SSD-4,Hallenbad City,74,146,220,0.3364
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,SSD-7,Hallenbad Oerlikon,81,119,200,0.405
2026-05-10T16:30:51+00:00,2026-05-10T18:30:51+02:00,Sunday,18,30,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,SSD-4,Hallenbad City,65,155,220,0.2955
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,SSD-7,Hallenbad Oerlikon,85,115,200,0.425
2026-05-10T16:40:37+00:00,2026-05-10T18:40:37+02:00,Sunday,18,40,False,False,SSD-10,Seebad Utoquai,4,796,800,0.005
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,SSD-4,Hallenbad City,65,155,220,0.2955
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,SSD-7,Hallenbad Oerlikon,88,112,200,0.44
2026-05-10T16:50:55+00:00,2026-05-10T18:50:55+02:00,Sunday,18,50,False,False,SSD-10,Seebad Utoquai,4,796,800,0.005
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,SSD-4,Hallenbad City,59,161,220,0.2682
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,SSD-7,Hallenbad Oerlikon,82,118,200,0.41
2026-05-10T17:00:35+00:00,2026-05-10T19:00:35+02:00,Sunday,19,0,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,SSD-4,Hallenbad City,51,169,220,0.2318
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,SSD-7,Hallenbad Oerlikon,74,126,200,0.37
2026-05-10T17:10:44+00:00,2026-05-10T19:10:44+02:00,Sunday,19,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,fb012,Freibad Heuried,9,2591,2600,0.0035
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,SSD-4,Hallenbad City,57,163,220,0.2591
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,SSD-7,Hallenbad Oerlikon,74,126,200,0.37
2026-05-10T17:20:19+00:00,2026-05-10T19:20:19+02:00,Sunday,19,20,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,SSD-4,Hallenbad City,60,160,220,0.2727
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-10T17:30:57+00:00,2026-05-10T19:30:57+02:00,Sunday,19,30,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,SSD-4,Hallenbad City,54,166,220,0.2455
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,SSD-7,Hallenbad Oerlikon,69,131,200,0.345
2026-05-10T17:40:37+00:00,2026-05-10T19:40:37+02:00,Sunday,19,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,SSD-4,Hallenbad City,55,165,220,0.25
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-10T17:50:03+00:00,2026-05-10T19:50:03+02:00,Sunday,19,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,fb012,Freibad Heuried,11,2589,2600,0.0042
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,SSD-4,Hallenbad City,67,153,220,0.3045
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,SSD-7,Hallenbad Oerlikon,52,148,200,0.26
2026-05-10T18:00:35+00:00,2026-05-10T20:00:35+02:00,Sunday,20,0,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,fb012,Freibad Heuried,30,2570,2600,0.0115
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,SSD-4,Hallenbad City,70,150,220,0.3182
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,SSD-7,Hallenbad Oerlikon,42,158,200,0.21
2026-05-10T18:10:16+00:00,2026-05-10T20:10:16+02:00,Sunday,20,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,fb012,Freibad Heuried,19,2581,2600,0.0073
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,SSD-4,Hallenbad City,69,151,220,0.3136
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,SSD-7,Hallenbad Oerlikon,40,160,200,0.2
2026-05-10T18:20:21+00:00,2026-05-10T20:20:21+02:00,Sunday,20,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,SSD-4,Hallenbad City,72,148,220,0.3273
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,SSD-7,Hallenbad Oerlikon,42,158,200,0.21
2026-05-10T18:30:12+00:00,2026-05-10T20:30:12+02:00,Sunday,20,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
