timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-25T16:40:08+00:00,2026-05-25T18:40:08+02:00,Monday,18,40,True,False,LETZI-1,Freibad Letzigraben,1717,2083,3800,0.4518
2026-05-25T16:40:08+00:00,2026-05-25T18:40:08+02:00,Monday,18,40,True,False,SSD-11,Freibad Seebach,1067,933,2000,0.5335
2026-05-25T16:40:08+00:00,2026-05-25T18:40:08+02:00,Monday,18,40,True,False,SSD-4,Hallenbad City,64,156,220,0.2909
2026-05-25T16:40:08+00:00,2026-05-25T18:40:08+02:00,Monday,18,40,True,False,SSD-7,Hallenbad Oerlikon,58,142,200,0.29
2026-05-25T16:40:08+00:00,2026-05-25T18:40:08+02:00,Monday,18,40,True,False,SSD-10,Seebad Utoquai,453,347,800,0.5663
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,flb6939,Flussbad Oberer Letten,537,463,1000,0.537
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,flb6940,Flussbad Unterer Letten,200,600,800,0.25
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,fb012,Freibad Heuried,860,1740,2600,0.3308
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,LETZI-1,Freibad Letzigraben,1523,2277,3800,0.4008
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,SSD-11,Freibad Seebach,963,1037,2000,0.4815
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,SSD-4,Hallenbad City,67,153,220,0.3045
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,SSD-7,Hallenbad Oerlikon,54,146,200,0.27
2026-05-25T16:50:13+00:00,2026-05-25T18:50:13+02:00,Monday,18,50,True,False,SSD-10,Seebad Utoquai,425,375,800,0.5312
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,flb6939,Flussbad Oberer Letten,506,494,1000,0.506
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,flb6940,Flussbad Unterer Letten,146,654,800,0.1825
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,fb012,Freibad Heuried,779,1821,2600,0.2996
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,LETZI-1,Freibad Letzigraben,1358,2442,3800,0.3574
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,SSD-11,Freibad Seebach,865,1135,2000,0.4325
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,SSD-4,Hallenbad City,60,160,220,0.2727
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-25T17:00:32+00:00,2026-05-25T19:00:32+02:00,Monday,19,0,True,False,SSD-10,Seebad Utoquai,401,399,800,0.5012
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,flb6939,Flussbad Oberer Letten,475,525,1000,0.475
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,flb6940,Flussbad Unterer Letten,89,711,800,0.1113
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,fb012,Freibad Heuried,710,1890,2600,0.2731
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,LETZI-1,Freibad Letzigraben,1174,2626,3800,0.3089
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,SSD-11,Freibad Seebach,738,1262,2000,0.369
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,SSD-4,Hallenbad City,62,158,220,0.2818
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,SSD-7,Hallenbad Oerlikon,54,146,200,0.27
2026-05-25T17:10:29+00:00,2026-05-25T19:10:29+02:00,Monday,19,10,True,False,SSD-10,Seebad Utoquai,369,431,800,0.4612
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,flb6939,Flussbad Oberer Letten,418,582,1000,0.418
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,flb6940,Flussbad Unterer Letten,53,747,800,0.0663
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,fb012,Freibad Heuried,657,1943,2600,0.2527
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,LETZI-1,Freibad Letzigraben,993,2807,3800,0.2613
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,SSD-11,Freibad Seebach,659,1341,2000,0.3295
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,SSD-4,Hallenbad City,57,163,220,0.2591
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,SSD-7,Hallenbad Oerlikon,54,146,200,0.27
2026-05-25T17:20:11+00:00,2026-05-25T19:20:11+02:00,Monday,19,20,True,False,SSD-10,Seebad Utoquai,339,461,800,0.4238
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,flb6939,Flussbad Oberer Letten,376,624,1000,0.376
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,flb6940,Flussbad Unterer Letten,13,787,800,0.0163
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,fb012,Freibad Heuried,548,2052,2600,0.2108
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,LETZI-1,Freibad Letzigraben,826,2974,3800,0.2174
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,SSD-11,Freibad Seebach,551,1449,2000,0.2755
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,SSD-4,Hallenbad City,42,178,220,0.1909
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,SSD-7,Hallenbad Oerlikon,49,151,200,0.245
2026-05-25T17:30:37+00:00,2026-05-25T19:30:37+02:00,Monday,19,30,True,False,SSD-10,Seebad Utoquai,307,493,800,0.3837
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,flb6939,Flussbad Oberer Letten,334,666,1000,0.334
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,fb012,Freibad Heuried,470,2130,2600,0.1808
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,LETZI-1,Freibad Letzigraben,701,3099,3800,0.1845
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,SSD-11,Freibad Seebach,476,1524,2000,0.238
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,SSD-4,Hallenbad City,34,186,220,0.1545
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,SSD-7,Hallenbad Oerlikon,44,156,200,0.22
2026-05-25T17:40:37+00:00,2026-05-25T19:40:37+02:00,Monday,19,40,True,False,SSD-10,Seebad Utoquai,250,550,800,0.3125
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,flb6939,Flussbad Oberer Letten,306,694,1000,0.306
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,fb012,Freibad Heuried,399,2201,2600,0.1535
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,LETZI-1,Freibad Letzigraben,490,3310,3800,0.1289
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,SSD-11,Freibad Seebach,397,1603,2000,0.1985
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,SSD-4,Hallenbad City,30,190,220,0.1364
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,SSD-7,Hallenbad Oerlikon,39,161,200,0.195
2026-05-25T17:50:11+00:00,2026-05-25T19:50:11+02:00,Monday,19,50,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,flb6939,Flussbad Oberer Letten,209,791,1000,0.209
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,fb012,Freibad Heuried,270,2330,2600,0.1038
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,LETZI-1,Freibad Letzigraben,329,3471,3800,0.0866
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,SSD-11,Freibad Seebach,310,1690,2000,0.155
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,SSD-4,Hallenbad City,27,193,220,0.1227
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,SSD-7,Hallenbad Oerlikon,29,171,200,0.145
2026-05-25T18:00:23+00:00,2026-05-25T20:00:23+02:00,Monday,20,0,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,flb6939,Flussbad Oberer Letten,52,948,1000,0.052
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,fb012,Freibad Heuried,144,2456,2600,0.0554
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,LETZI-1,Freibad Letzigraben,137,3663,3800,0.0361
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,SSD-11,Freibad Seebach,240,1760,2000,0.12
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,SSD-4,Hallenbad City,22,198,220,0.1
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,SSD-7,Hallenbad Oerlikon,25,175,200,0.125
2026-05-25T18:10:23+00:00,2026-05-25T20:10:23+02:00,Monday,20,10,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,flb6939,Flussbad Oberer Letten,47,953,1000,0.047
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,fb012,Freibad Heuried,108,2492,2600,0.0415
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,LETZI-1,Freibad Letzigraben,43,3757,3800,0.0113
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,SSD-11,Freibad Seebach,186,1814,2000,0.093
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,SSD-4,Hallenbad City,25,195,220,0.1136
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,SSD-7,Hallenbad Oerlikon,8,192,200,0.04
2026-05-25T18:20:50+00:00,2026-05-25T20:20:50+02:00,Monday,20,20,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,flb6939,Flussbad Oberer Letten,47,953,1000,0.047
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,fb012,Freibad Heuried,108,2492,2600,0.0415
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,SSD-11,Freibad Seebach,139,1861,2000,0.0695
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,SSD-4,Hallenbad City,27,193,220,0.1227
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,SSD-7,Hallenbad Oerlikon,6,194,200,0.03
2026-05-25T18:30:51+00:00,2026-05-25T20:30:51+02:00,Monday,20,30,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,flb6939,Flussbad Oberer Letten,44,956,1000,0.044
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,fb012,Freibad Heuried,104,2496,2600,0.04
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,SSD-11,Freibad Seebach,114,1886,2000,0.057
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,SSD-4,Hallenbad City,32,188,220,0.1455
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,SSD-7,Hallenbad Oerlikon,5,195,200,0.025
2026-05-25T18:40:38+00:00,2026-05-25T20:40:38+02:00,Monday,20,40,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,fb012,Freibad Heuried,102,2498,2600,0.0392
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,SSD-11,Freibad Seebach,79,1921,2000,0.0395
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,SSD-4,Hallenbad City,26,194,220,0.1182
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,SSD-7,Hallenbad Oerlikon,5,195,200,0.025
2026-05-25T18:50:12+00:00,2026-05-25T20:50:12+02:00,Monday,20,50,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,fb012,Freibad Heuried,102,2498,2600,0.0392
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,SSD-11,Freibad Seebach,35,1965,2000,0.0175
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,SSD-4,Hallenbad City,27,193,220,0.1227
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,SSD-7,Hallenbad Oerlikon,4,196,200,0.02
2026-05-25T19:00:39+00:00,2026-05-25T21:00:39+02:00,Monday,21,0,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,fb012,Freibad Heuried,100,2500,2600,0.0385
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,SSD-4,Hallenbad City,29,191,220,0.1318
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,SSD-7,Hallenbad Oerlikon,0,200,200,0.0
2026-05-25T19:10:30+00:00,2026-05-25T21:10:30+02:00,Monday,21,10,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,fb012,Freibad Heuried,100,2500,2600,0.0385
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,SSD-4,Hallenbad City,24,196,220,0.1091
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,SSD-7,Hallenbad Oerlikon,0,200,200,0.0
2026-05-25T19:20:48+00:00,2026-05-25T21:20:48+02:00,Monday,21,20,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,fb012,Freibad Heuried,99,2501,2600,0.0381
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,SSD-4,Hallenbad City,18,202,220,0.0818
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,SSD-7,Hallenbad Oerlikon,1,199,200,0.005
2026-05-25T19:30:34+00:00,2026-05-25T21:30:34+02:00,Monday,21,30,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,fb012,Freibad Heuried,99,2501,2600,0.0381
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,SSD-4,Hallenbad City,10,210,220,0.0455
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,SSD-7,Hallenbad Oerlikon,0,200,200,0.0
2026-05-25T19:40:25+00:00,2026-05-25T21:40:25+02:00,Monday,21,40,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,flb6939,Flussbad Oberer Letten,42,958,1000,0.042
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,fb012,Freibad Heuried,99,2501,2600,0.0381
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,SSD-4,Hallenbad City,3,217,220,0.0136
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,SSD-7,Hallenbad Oerlikon,0,200,200,0.0
2026-05-25T19:50:55+00:00,2026-05-25T21:50:55+02:00,Monday,21,50,True,False,SSD-10,Seebad Utoquai,190,610,800,0.2375
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,SSD-4,Hallenbad City,23,197,220,0.1045
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,SSD-7,Hallenbad Oerlikon,13,187,200,0.065
2026-05-26T04:00:46+00:00,2026-05-26T06:00:46+02:00,Tuesday,6,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,SSD-4,Hallenbad City,47,173,220,0.2136
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,SSD-7,Hallenbad Oerlikon,31,169,200,0.155
2026-05-26T04:10:44+00:00,2026-05-26T06:10:44+02:00,Tuesday,6,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,SSD-4,Hallenbad City,62,158,220,0.2818
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,SSD-7,Hallenbad Oerlikon,39,161,200,0.195
2026-05-26T04:20:05+00:00,2026-05-26T06:20:05+02:00,Tuesday,6,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,SSD-4,Hallenbad City,69,151,220,0.3136
