timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,SSD-7,Hallenbad Oerlikon,131,69,200,0.655
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,fb012,Freibad Heuried,12,2588,2600,0.0046
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,SSD-4,Hallenbad City,102,118,220,0.4636
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,SSD-7,Hallenbad Oerlikon,146,54,200,0.73
2026-05-18T08:50:17+00:00,2026-05-18T10:50:17+02:00,Monday,10,50,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,flb6939,Flussbad Oberer Letten,25,975,1000,0.025
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,fb012,Freibad Heuried,10,2590,2600,0.0038
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,SSD-4,Hallenbad City,116,104,220,0.5273
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,SSD-7,Hallenbad Oerlikon,164,36,200,0.82
2026-05-18T09:00:22+00:00,2026-05-18T11:00:22+02:00,Monday,11,0,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,flb6939,Flussbad Oberer Letten,25,975,1000,0.025
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,SSD-4,Hallenbad City,115,105,220,0.5227
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,SSD-7,Hallenbad Oerlikon,161,39,200,0.805
2026-05-18T09:10:38+00:00,2026-05-18T11:10:38+02:00,Monday,11,10,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,flb6939,Flussbad Oberer Letten,25,975,1000,0.025
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,SSD-4,Hallenbad City,97,123,220,0.4409
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,SSD-7,Hallenbad Oerlikon,133,67,200,0.665
2026-05-18T09:20:55+00:00,2026-05-18T11:20:55+02:00,Monday,11,20,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,SSD-4,Hallenbad City,107,113,220,0.4864
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,SSD-7,Hallenbad Oerlikon,104,96,200,0.52
2026-05-18T09:30:24+00:00,2026-05-18T11:30:24+02:00,Monday,11,30,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,flb6939,Flussbad Oberer Letten,19,981,1000,0.019
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,SSD-7,Hallenbad Oerlikon,104,96,200,0.52
2026-05-18T09:40:59+00:00,2026-05-18T11:40:59+02:00,Monday,11,40,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,SSD-4,Hallenbad City,110,110,220,0.5
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,SSD-7,Hallenbad Oerlikon,88,112,200,0.44
2026-05-18T09:50:58+00:00,2026-05-18T11:50:58+02:00,Monday,11,50,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,fb012,Freibad Heuried,11,2589,2600,0.0042
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,SSD-4,Hallenbad City,144,76,220,0.6545
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,SSD-7,Hallenbad Oerlikon,96,104,200,0.48
2026-05-18T10:00:12+00:00,2026-05-18T12:00:12+02:00,Monday,12,0,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,fb012,Freibad Heuried,21,2579,2600,0.0081
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,SSD-4,Hallenbad City,145,75,220,0.6591
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,SSD-7,Hallenbad Oerlikon,89,111,200,0.445
2026-05-18T10:10:25+00:00,2026-05-18T12:10:25+02:00,Monday,12,10,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,fb012,Freibad Heuried,18,2582,2600,0.0069
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,SSD-4,Hallenbad City,155,65,220,0.7045
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-18T10:20:58+00:00,2026-05-18T12:20:58+02:00,Monday,12,20,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,fb012,Freibad Heuried,21,2579,2600,0.0081
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,SSD-4,Hallenbad City,161,59,220,0.7318
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-18T10:30:47+00:00,2026-05-18T12:30:47+02:00,Monday,12,30,False,False,SSD-10,Seebad Utoquai,16,784,800,0.02
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,fb012,Freibad Heuried,18,2582,2600,0.0069
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,SSD-11,Freibad Seebach,4,1996,2000,0.002
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,SSD-4,Hallenbad City,159,61,220,0.7227
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,SSD-7,Hallenbad Oerlikon,74,126,200,0.37
2026-05-18T10:40:50+00:00,2026-05-18T12:40:50+02:00,Monday,12,40,False,False,SSD-10,Seebad Utoquai,18,782,800,0.0225
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,flb6939,Flussbad Oberer Letten,15,985,1000,0.015
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,fb012,Freibad Heuried,20,2580,2600,0.0077
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,SSD-4,Hallenbad City,156,64,220,0.7091
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-18T10:50:38+00:00,2026-05-18T12:50:38+02:00,Monday,12,50,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,fb012,Freibad Heuried,15,2585,2600,0.0058
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,SSD-4,Hallenbad City,138,82,220,0.6273
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,SSD-7,Hallenbad Oerlikon,66,134,200,0.33
2026-05-18T11:00:37+00:00,2026-05-18T13:00:37+02:00,Monday,13,0,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,flb6939,Flussbad Oberer Letten,16,984,1000,0.016
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,fb012,Freibad Heuried,16,2584,2600,0.0062
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,SSD-4,Hallenbad City,121,99,220,0.55
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-18T11:10:56+00:00,2026-05-18T13:10:56+02:00,Monday,13,10,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,flb6939,Flussbad Oberer Letten,16,984,1000,0.016
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,fb012,Freibad Heuried,17,2583,2600,0.0065
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,SSD-4,Hallenbad City,109,111,220,0.4955
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,SSD-7,Hallenbad Oerlikon,64,136,200,0.32
2026-05-18T11:20:28+00:00,2026-05-18T13:20:28+02:00,Monday,13,20,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,fb012,Freibad Heuried,19,2581,2600,0.0073
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,SSD-4,Hallenbad City,108,112,220,0.4909
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,SSD-7,Hallenbad Oerlikon,67,133,200,0.335
2026-05-18T11:30:19+00:00,2026-05-18T13:30:19+02:00,Monday,13,30,False,False,SSD-10,Seebad Utoquai,17,783,800,0.0213
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,flb6939,Flussbad Oberer Letten,12,988,1000,0.012
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,fb012,Freibad Heuried,21,2579,2600,0.0081
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,SSD-4,Hallenbad City,102,118,220,0.4636
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-18T11:40:08+00:00,2026-05-18T13:40:08+02:00,Monday,13,40,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,flb6939,Flussbad Oberer Letten,12,988,1000,0.012
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,fb012,Freibad Heuried,30,2570,2600,0.0115
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,SSD-7,Hallenbad Oerlikon,75,125,200,0.375
2026-05-18T11:50:31+00:00,2026-05-18T13:50:31+02:00,Monday,13,50,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,flb6939,Flussbad Oberer Letten,12,988,1000,0.012
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,fb012,Freibad Heuried,37,2563,2600,0.0142
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,SSD-4,Hallenbad City,98,122,220,0.4455
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,SSD-7,Hallenbad Oerlikon,79,121,200,0.395
2026-05-18T12:00:23+00:00,2026-05-18T14:00:23+02:00,Monday,14,0,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,flb6939,Flussbad Oberer Letten,12,988,1000,0.012
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,fb012,Freibad Heuried,30,2570,2600,0.0115
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,SSD-11,Freibad Seebach,4,1996,2000,0.002
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,SSD-4,Hallenbad City,97,123,220,0.4409
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,SSD-7,Hallenbad Oerlikon,91,109,200,0.455
2026-05-18T12:10:40+00:00,2026-05-18T14:10:40+02:00,Monday,14,10,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,SSD-4,Hallenbad City,101,119,220,0.4591
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,SSD-7,Hallenbad Oerlikon,130,70,200,0.65
2026-05-18T12:20:19+00:00,2026-05-18T14:20:19+02:00,Monday,14,20,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,SSD-4,Hallenbad City,147,73,220,0.6682
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,SSD-7,Hallenbad Oerlikon,107,93,200,0.535
2026-05-18T12:30:42+00:00,2026-05-18T14:30:42+02:00,Monday,14,30,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
